Company Name,Price Date,Price Type,Price
Banco Santander,2024-06-27,Actual,4.846
Banco Santander,2024-06-28,Actual,4.846
Banco Santander,2024-07-01,Actual,4.846
Banco Santander,2024-07-02,Actual,4.8
Banco Santander,2024-07-03,Actual,4.8
Banco Santander,2024-07-05,Actual,4.91
Banco Santander,2024-07-08,Actual,4.91
Banco Santander,2024-07-09,Actual,4.65
Banco Santander,2024-07-10,Actual,4.948
Banco Santander,2024-07-11,Actual,4.664
Banco Santander,2024-07-12,Actual,4.97
Banco Santander,2024-07-15,Actual,4.97
Banco Santander,2024-07-16,Actual,4.944
Banco Santander,2024-07-17,Actual,4.944
Banco Santander,2024-07-18,Actual,4.944
Banco Santander,2024-07-19,Actual,4.944
Banco Santander,2024-07-22,Actual,4.99
Banco Santander,2024-07-23,Actual,4.966
Banco Santander,2024-07-24,Actual,4.966
Banco Santander,2024-07-25,Actual,4.966
Banco Santander,2024-07-26,Actual,4.966
Banco Santander,2024-07-29,Actual,4.966
Banco Santander,2024-07-30,Actual,4.966
Banco Santander,2024-07-31,Actual,4.966
Banco Santander,2024-08-01,Actual,4.966
Banco Santander,2024-08-02,Actual,4.324
Banco Santander,2024-08-05,Actual,4.324
Banco Santander,2024-08-06,Actual,4.14
Banco Santander,2024-08-07,Actual,4.6
Banco Santander,2024-08-08,Actual,4.612
Banco Santander,2024-08-09,Actual,4.6455
Banco Santander,2024-08-12,Actual,4.612
Banco Santander,2024-08-13,Actual,4.612
Banco Santander,2024-08-14,Actual,4.612
Banco Santander,2024-08-15,Actual,4.612
Banco Santander,2024-08-16,Actual,4.772
Banco Santander,2024-08-19,Actual,4.536
Banco Santander,2024-08-20,Actual,4.4046
Banco Santander,2024-08-21,Actual,4.4046
Banco Santander,2024-08-22,Actual,4.82
Banco Santander,2024-08-23,Actual,4.82
Banco Santander,2024-08-26,Actual,4.82
Banco Santander,2024-08-27,Actual,5.102
Banco Santander,2024-08-28,Actual,4.95
Banco Santander,2024-08-29,Actual,5.27
Banco Santander,2024-08-30,Actual,4.95
Banco Santander,2024-09-03,Actual,4.944
Banco Santander,2024-09-04,Actual,4.96
Banco Santander,2024-09-05,Actual,4.97
Banco Santander,2024-09-06,Actual,4.944
Banco Santander,2024-09-09,Actual,4.87
Banco Santander,2024-09-10,Actual,4.61
Banco Santander,2024-09-11,Actual,4.63
Banco Santander,2024-09-12,Actual,4.814
Banco Santander,2024-09-13,Actual,4.814
Banco Santander,2024-09-16,Actual,4.814
Banco Santander,2024-09-17,Actual,5.05
Banco Santander,2024-09-18,Actual,5.05
Banco Santander,2024-09-19,Actual,5.25
Banco Santander,2024-09-20,Actual,4.914
Banco Santander,2024-09-23,Actual,4.874
Banco Santander,2024-09-24,Actual,5.26
Banco Santander,2024-09-25,Actual,5.1
Banco Santander,2024-09-26,Actual,5.3
Banco Santander,2024-09-27,Actual,5.02
Banco Santander,2024-09-30,Actual,5.21
Banco Santander,2024-10-01,Actual,4.852
Banco Santander,2024-10-02,Actual,5.0
Banco Santander,2024-10-03,Actual,4.65
Banco Santander,2024-10-04,Actual,4.65
Banco Santander,2024-10-07,Actual,5.0
Banco Santander,2024-10-08,Actual,5.0
Banco Santander,2024-10-09,Actual,5.0
Banco Santander,2024-10-10,Actual,5.0
Banco Santander,2024-10-11,Actual,5.0
Banco Santander,2024-10-14,Actual,4.688
Banco Santander,2024-10-15,Actual,4.688
Banco Santander,2024-10-16,Actual,5.0
Banco Santander,2024-10-17,Actual,4.74
Banco Santander,2024-10-18,Actual,4.74
Banco Santander,2024-10-21,Actual,5.05
Banco Santander,2024-10-22,Actual,5.05
Banco Santander,2024-10-23,Actual,5.025
Banco Santander,2024-10-24,Actual,4.82
Banco Santander,2024-10-25,Actual,4.995
Banco Santander,2024-10-28,Actual,4.995
Banco Santander,2024-10-29,Actual,4.995
Banco Santander,2024-10-30,Actual,4.8
Banco Santander,2024-10-31,Actual,5.05
Banco Santander,2024-11-01,Actual,4.88
Banco Santander,2024-11-04,Actual,5.046
Banco Santander,2024-11-05,Actual,5.03
Banco Santander,2024-11-06,Actual,5.03
Banco Santander,2024-11-07,Actual,4.954
Banco Santander,2024-11-08,Actual,4.83
Banco Santander,2024-11-11,Actual,4.715
Banco Santander,2024-11-12,Actual,4.9
Banco Santander,2024-11-13,Actual,4.484
Banco Santander,2024-11-14,Actual,4.85
Banco Santander,2024-11-15,Actual,4.666
Banco Santander,2024-11-18,Actual,5.0
Banco Santander,2024-11-19,Actual,4.59
Banco Santander,2024-11-20,Actual,4.558
Banco Santander,2024-11-21,Actual,4.936
Banco Santander,2024-11-22,Actual,4.55
Banco Santander,2024-11-25,Actual,4.8
Banco Santander,2024-11-26,Actual,4.4
Banco Santander,2024-11-27,Actual,4.45
Banco Santander,2024-11-29,Actual,4.55
Banco Santander,2024-12-02,Actual,4.6
Banco Santander,2024-12-03,Actual,4.54
Banco Santander,2024-12-04,Actual,4.75
Banco Santander,2024-12-05,Actual,4.8348
Banco Santander,2024-12-06,Actual,4.83
Banco Santander,2024-12-09,Actual,5.05
Banco Santander,2024-12-10,Actual,4.732
Banco Santander,2024-12-11,Actual,4.732
Banco Santander,2024-12-12,Actual,4.758
Banco Santander,2024-12-13,Actual,5.148
Banco Santander,2024-12-16,Actual,4.9
Banco Santander,2024-12-17,Actual,4.852
Banco Santander,2024-12-18,Actual,4.85
Banco Santander,2024-12-19,Actual,4.45
Banco Santander,2024-12-20,Actual,4.36
Banco Santander,2024-12-23,Actual,4.59
Banco Santander,2024-12-24,Actual,4.71
Banco Santander,2024-12-26,Actual,4.626
Banco Santander,2024-12-27,Actual,4.328
Banco Santander,2024-12-30,Actual,4.4
Banco Santander,2024-12-31,Actual,4.3
Banco Santander,2025-01-02,Actual,4.3
Banco Santander,2025-01-03,Actual,4.73
Banco Santander,2025-01-06,Actual,4.7
Banco Santander,2025-01-07,Actual,4.7
Banco Santander,2025-01-08,Actual,4.35
Banco Santander,2025-01-10,Actual,4.9
Banco Santander,2025-01-13,Actual,4.85
Banco Santander,2025-01-14,Actual,4.952
Banco Santander,2025-01-15,Actual,4.8476
Banco Santander,2025-01-16,Actual,4.8476
Banco Santander,2025-01-17,Actual,4.8476
Banco Santander,2025-01-21,Actual,5.046
Banco Santander,2025-01-22,Actual,5.062
Banco Santander,2025-01-23,Actual,5.17
Banco Santander,2025-01-24,Actual,5.224
Banco Santander,2025-01-27,Actual,5.074
Banco Santander,2025-01-28,Actual,5.135
Banco Santander,2025-01-29,Actual,5.034
Banco Santander,2025-01-30,Actual,5.19
Banco Santander,2025-01-31,Actual,5.358
Banco Santander,2025-02-03,Actual,4.88
Banco Santander,2025-02-04,Actual,5.1756
Banco Santander,2025-02-05,Actual,5.67
Banco Santander,2025-02-06,Actual,5.7
Banco Santander,2025-02-07,Actual,5.7
Banco Santander,2025-02-10,Actual,5.762
Banco Santander,2025-02-11,Actual,5.675
Banco Santander,2025-02-12,Actual,5.686
Banco Santander,2025-02-13,Actual,6.015
Banco Santander,2025-02-14,Actual,6.14
Banco Santander,2025-02-18,Actual,6.1331
Banco Santander,2025-02-19,Actual,6.2
Banco Santander,2025-02-20,Actual,6.156
Banco Santander,2025-02-21,Actual,5.964
Banco Santander,2025-02-24,Actual,6.064
Banco Santander,2025-02-25,Actual,6.4
Banco Santander,2025-02-26,Actual,6.45
Banco Santander,2025-02-27,Actual,6.45
Banco Santander,2025-02-28,Actual,6.37
Banco Santander,2025-03-03,Actual,6.8
Banco Santander,2025-03-04,Actual,6.325
Banco Santander,2025-03-05,Actual,6.652
Banco Santander,2025-03-06,Actual,6.65
Banco Santander,2025-03-07,Actual,6.934
Banco Santander,2025-03-10,Actual,6.618
Banco Santander,2025-03-11,Actual,6.35
Banco Santander,2025-03-12,Actual,6.45
Banco Santander,2025-03-13,Actual,6.7
Banco Santander,2025-03-14,Actual,6.8
Banco Santander,2025-03-17,Predicted,6.277496
Banco Santander,2025-03-18,Predicted,6.2323713
Banco Santander,2025-03-19,Predicted,6.156424
Banco Santander,2025-03-20,Predicted,6.06553
Banco Santander,2025-03-21,Predicted,5.968533
Banco Santander,2025-03-24,Predicted,5.8702865
Banco Santander,2025-03-25,Predicted,5.7734346
Banco Santander,2025-03-26,Predicted,5.6793833
Banco Santander,2025-03-27,Predicted,5.5888157
Banco Santander,2025-03-28,Predicted,5.5020037
Banco Santander,2025-03-31,Predicted,5.4189687
Banco Santander,2025-04-01,Predicted,5.339589
Banco Santander,2025-04-02,Predicted,5.2636595
Banco Santander,2025-04-03,Predicted,5.1909328
Banco Santander,2025-04-04,Predicted,5.1211414
Banco Santander,2025-04-07,Predicted,5.054021
Banco Santander,2025-04-08,Predicted,4.9893184
Banco Santander,2025-04-09,Predicted,4.9267945
Banco Santander,2025-04-10,Predicted,4.866241
Banco Santander,2025-04-11,Predicted,4.8074675
Banco Santander,2025-04-14,Predicted,4.7503095
Banco Santander,2025-04-15,Predicted,4.6946287
Banco Santander,2025-04-16,Predicted,4.6403008
Banco Santander,2025-04-17,Predicted,4.5872335
Banco Santander,2025-04-18,Predicted,4.535344
Banco Santander,2025-04-21,Predicted,4.484565
Banco Santander,2025-04-22,Predicted,4.4348392
Banco Santander,2025-04-23,Predicted,4.3861256
Banco Santander,2025-04-24,Predicted,4.3383865
Banco Santander,2025-04-25,Predicted,4.2915945
Bank of China,2020-01-02,Actual,0.434
Bank of China,2020-01-03,Actual,0.43
Bank of China,2020-01-06,Actual,0.42
Bank of China,2020-01-07,Actual,0.42
Bank of China,2020-01-08,Actual,0.42
Bank of China,2020-01-09,Actual,0.4255
Bank of China,2020-01-10,Actual,0.43
Bank of China,2020-01-13,Actual,0.4245
Bank of China,2020-01-14,Actual,0.4245
Bank of China,2020-01-15,Actual,0.427
Bank of China,2020-01-16,Actual,0.427
Bank of China,2020-01-17,Actual,0.44
Bank of China,2020-01-21,Actual,0.4185
Bank of China,2020-01-22,Actual,0.4185
Bank of China,2020-01-23,Actual,0.412
Bank of China,2020-01-24,Actual,0.4075
Bank of China,2020-01-27,Actual,0.4
Bank of China,2020-01-28,Actual,0.39
Bank of China,2020-01-29,Actual,0.4
Bank of China,2020-01-30,Actual,0.395
Bank of China,2020-01-31,Actual,0.3905
Bank of China,2020-02-03,Actual,0.3751
Bank of China,2020-02-04,Actual,0.405
Bank of China,2020-02-05,Actual,0.4
Bank of China,2020-02-06,Actual,0.4
Bank of China,2020-02-07,Actual,0.39
Bank of China,2020-02-10,Actual,0.39
Bank of China,2020-02-11,Actual,0.4
Bank of China,2020-02-12,Actual,0.41
Bank of China,2020-02-13,Actual,0.4
Bank of China,2020-02-14,Actual,0.4
Bank of China,2020-02-18,Actual,0.4
Bank of China,2020-02-19,Actual,0.415
Bank of China,2020-02-20,Actual,0.42
Bank of China,2020-02-21,Actual,0.415
Bank of China,2020-02-24,Actual,0.393
Bank of China,2020-02-25,Actual,0.395
Bank of China,2020-02-26,Actual,0.395
Bank of China,2020-02-27,Actual,0.4088
Bank of China,2020-02-28,Actual,0.3825
Bank of China,2020-03-02,Actual,0.395
Bank of China,2020-03-03,Actual,0.41
Bank of China,2020-03-04,Actual,0.4025
Bank of China,2020-03-05,Actual,0.39
Bank of China,2020-03-06,Actual,0.4
Bank of China,2020-03-09,Actual,0.385
Bank of China,2020-03-10,Actual,0.3895
Bank of China,2020-03-11,Actual,0.405
Bank of China,2020-03-12,Actual,0.375
Bank of China,2020-03-13,Actual,0.375
Bank of China,2020-03-16,Actual,0.375
Bank of China,2020-03-17,Actual,0.3795
Bank of China,2020-03-18,Actual,0.35
Bank of China,2020-03-19,Actual,0.35
Bank of China,2020-03-20,Actual,0.355
Bank of China,2020-03-23,Actual,0.34
Bank of China,2020-03-24,Actual,0.34
Bank of China,2020-03-25,Actual,0.39
Bank of China,2020-03-26,Actual,0.39
Bank of China,2020-03-27,Actual,0.3704
Bank of China,2020-03-30,Actual,0.3799
Bank of China,2020-03-31,Actual,0.3799
Bank of China,2020-04-01,Actual,0.379
Bank of China,2020-04-02,Actual,0.375
Bank of China,2020-04-03,Actual,0.3775
Bank of China,2020-04-06,Actual,0.37
Bank of China,2020-04-07,Actual,0.375
Bank of China,2020-04-08,Actual,0.37
Bank of China,2020-04-09,Actual,0.37
Bank of China,2020-04-13,Actual,0.37
Bank of China,2020-04-14,Actual,0.37
Bank of China,2020-04-15,Actual,0.37
Bank of China,2020-04-16,Actual,0.37
Bank of China,2020-04-17,Actual,0.365
Bank of China,2020-04-20,Actual,0.365
Bank of China,2020-04-21,Actual,0.36
Bank of China,2020-04-22,Actual,0.36
Bank of China,2020-04-23,Actual,0.355
Bank of China,2020-04-24,Actual,0.375
Bank of China,2020-04-27,Actual,0.36
Bank of China,2020-04-28,Actual,0.3665
Bank of China,2020-04-29,Actual,0.37
Bank of China,2020-04-30,Actual,0.3675
Bank of China,2020-05-01,Actual,0.364
Bank of China,2020-05-04,Actual,0.364
Bank of China,2020-05-05,Actual,0.362
Bank of China,2020-05-06,Actual,0.35
Bank of China,2020-05-07,Actual,0.38
Bank of China,2020-05-08,Actual,0.36
Bank of China,2020-05-11,Actual,0.37
Bank of China,2020-05-12,Actual,0.37
Bank of China,2020-05-13,Actual,0.355
Bank of China,2020-05-14,Actual,0.355
Bank of China,2020-05-15,Actual,0.36
Bank of China,2020-05-18,Actual,0.3662
Bank of China,2020-05-19,Actual,0.3725
Bank of China,2020-05-20,Actual,0.385
Bank of China,2020-05-21,Actual,0.3702
Bank of China,2020-05-22,Actual,0.3667
Bank of China,2020-05-26,Actual,0.359
Bank of China,2020-05-27,Actual,0.359
Bank of China,2020-05-28,Actual,0.3567
Bank of China,2020-05-29,Actual,0.355
Bank of China,2020-06-01,Actual,0.367
Bank of China,2020-06-02,Actual,0.37
Bank of China,2020-06-03,Actual,0.385
Bank of China,2020-06-04,Actual,0.36
Bank of China,2020-06-05,Actual,0.3845
Bank of China,2020-06-08,Actual,0.3775
Bank of China,2020-06-09,Actual,0.365
Bank of China,2020-06-10,Actual,0.365
Bank of China,2020-06-11,Actual,0.375
Bank of China,2020-06-12,Actual,0.3725
Bank of China,2020-06-15,Actual,0.38
Bank of China,2020-06-16,Actual,0.38
Bank of China,2020-06-17,Actual,0.385
Bank of China,2020-06-18,Actual,0.385
Bank of China,2020-06-19,Actual,0.36
Bank of China,2020-06-22,Actual,0.36
Bank of China,2020-06-23,Actual,0.38
Bank of China,2020-06-24,Actual,0.365
Bank of China,2020-06-25,Actual,0.38
Bank of China,2020-06-26,Actual,0.38
Bank of China,2020-06-29,Actual,0.37
Bank of China,2020-06-30,Actual,0.38
Bank of China,2020-07-01,Actual,0.35
Bank of China,2020-07-02,Actual,0.355
Bank of China,2020-07-06,Actual,0.3916
Bank of China,2020-07-07,Actual,0.37
Bank of China,2020-07-08,Actual,0.375
Bank of China,2020-07-09,Actual,0.35
Bank of China,2020-07-10,Actual,0.363
Bank of China,2020-07-13,Actual,0.38
Bank of China,2020-07-14,Actual,0.375
Bank of China,2020-07-15,Actual,0.36
Bank of China,2020-07-16,Actual,0.355
Bank of China,2020-07-17,Actual,0.355
Bank of China,2020-07-20,Actual,0.365
Bank of China,2020-07-21,Actual,0.3555
Bank of China,2020-07-22,Actual,0.345
Bank of China,2020-07-23,Actual,0.35
Bank of China,2020-07-24,Actual,0.335
Bank of China,2020-07-27,Actual,0.335
Bank of China,2020-07-28,Actual,0.3405
Bank of China,2020-07-29,Actual,0.3472
Bank of China,2020-07-30,Actual,0.3365
Bank of China,2020-07-31,Actual,0.3375
Bank of China,2020-08-03,Actual,0.3332
Bank of China,2020-08-04,Actual,0.3329
Bank of China,2020-08-05,Actual,0.3541
Bank of China,2020-08-06,Actual,0.3403
Bank of China,2020-08-07,Actual,0.3379
Bank of China,2020-08-10,Actual,0.375
Bank of China,2020-08-11,Actual,0.37
Bank of China,2020-08-12,Actual,0.3575
Bank of China,2020-08-13,Actual,0.34
Bank of China,2020-08-14,Actual,0.34
Bank of China,2020-08-17,Actual,0.341
Bank of China,2020-08-18,Actual,0.341
Bank of China,2020-08-19,Actual,0.35
Bank of China,2020-08-20,Actual,0.345
Bank of China,2020-08-21,Actual,0.3401
Bank of China,2020-08-24,Actual,0.35
Bank of China,2020-08-25,Actual,0.339
Bank of China,2020-08-26,Actual,0.3399
Bank of China,2020-08-27,Actual,0.305
Bank of China,2020-08-28,Actual,0.35
Bank of China,2020-08-31,Actual,0.35
Bank of China,2020-09-01,Actual,0.32
Bank of China,2020-09-02,Actual,0.32
Bank of China,2020-09-03,Actual,0.35
Bank of China,2020-09-04,Actual,0.34
Bank of China,2020-09-08,Actual,0.3227
Bank of China,2020-09-09,Actual,0.3227
Bank of China,2020-09-10,Actual,0.335
Bank of China,2020-09-11,Actual,0.32
Bank of China,2020-09-14,Actual,0.3275
Bank of China,2020-09-15,Actual,0.32
Bank of China,2020-09-16,Actual,0.318
Bank of China,2020-09-17,Actual,0.318
Bank of China,2020-09-18,Actual,0.34
Bank of China,2020-09-21,Actual,0.3246
Bank of China,2020-09-22,Actual,0.3246
Bank of China,2020-09-23,Actual,0.315
Bank of China,2020-09-24,Actual,0.32
Bank of China,2020-09-25,Actual,0.32
Bank of China,2020-09-28,Actual,0.33
Bank of China,2020-09-29,Actual,0.33
Bank of China,2020-09-30,Actual,0.33
Bank of China,2020-10-01,Actual,0.33
Bank of China,2020-10-02,Actual,0.33
Bank of China,2020-10-05,Actual,0.345
Bank of China,2020-10-06,Actual,0.31
Bank of China,2020-10-07,Actual,0.315
Bank of China,2020-10-08,Actual,0.3201
Bank of China,2020-10-09,Actual,0.32
Bank of China,2020-10-12,Actual,0.313
Bank of China,2020-10-13,Actual,0.3
Bank of China,2020-10-14,Actual,0.35
Bank of China,2020-10-15,Actual,0.33
Bank of China,2020-10-16,Actual,0.33
Bank of China,2020-10-19,Actual,0.34
Bank of China,2020-10-20,Actual,0.34
Bank of China,2020-10-21,Actual,0.34
Bank of China,2020-10-22,Actual,0.34
Bank of China,2020-10-23,Actual,0.3364
Bank of China,2020-10-26,Actual,0.315
Bank of China,2020-10-27,Actual,0.365
Bank of China,2020-10-28,Actual,0.3305
Bank of China,2020-10-29,Actual,0.3216
Bank of China,2020-10-30,Actual,0.32
Bank of China,2020-11-02,Actual,0.3425
Bank of China,2020-11-03,Actual,0.33
Bank of China,2020-11-04,Actual,0.375
Bank of China,2020-11-05,Actual,0.375
Bank of China,2020-11-06,Actual,0.33
Bank of China,2020-11-09,Actual,0.3524
Bank of China,2020-11-10,Actual,0.3449
Bank of China,2020-11-11,Actual,0.36
Bank of China,2020-11-12,Actual,0.35
Bank of China,2020-11-13,Actual,0.37
Bank of China,2020-11-16,Actual,0.35
Bank of China,2020-11-17,Actual,0.36
Bank of China,2020-11-18,Actual,0.37
Bank of China,2020-11-19,Actual,0.365
Bank of China,2020-11-20,Actual,0.35
Bank of China,2020-11-23,Actual,0.36
Bank of China,2020-11-24,Actual,0.3475
Bank of China,2020-11-25,Actual,0.34
Bank of China,2020-11-27,Actual,0.355
Bank of China,2020-11-30,Actual,0.35
Bank of China,2020-12-01,Actual,0.341
Bank of China,2020-12-02,Actual,0.375
Bank of China,2020-12-03,Actual,0.35
Bank of China,2020-12-04,Actual,0.36
Bank of China,2020-12-07,Actual,0.3575
Bank of China,2020-12-08,Actual,0.35
Bank of China,2020-12-09,Actual,0.3525
Bank of China,2020-12-10,Actual,0.35
Bank of China,2020-12-11,Actual,0.34
Bank of China,2020-12-14,Actual,0.355
Bank of China,2020-12-15,Actual,0.365
Bank of China,2020-12-16,Actual,0.365
Bank of China,2020-12-17,Actual,0.34
Bank of China,2020-12-18,Actual,0.3325
Bank of China,2020-12-21,Actual,0.335
Bank of China,2020-12-22,Actual,0.3405
Bank of China,2020-12-23,Actual,0.3389
Bank of China,2020-12-24,Actual,0.33
Bank of China,2020-12-28,Actual,0.33
Bank of China,2020-12-29,Actual,0.336
Bank of China,2020-12-30,Actual,0.34
Bank of China,2020-12-31,Actual,0.34
Bank of China,2021-01-04,Actual,0.334
Bank of China,2021-01-05,Actual,0.34
Bank of China,2021-01-06,Actual,0.35
Bank of China,2021-01-07,Actual,0.3455
Bank of China,2021-01-08,Actual,0.3455
Bank of China,2021-01-11,Actual,0.3355
Bank of China,2021-01-12,Actual,0.3385
Bank of China,2021-01-13,Actual,0.335
Bank of China,2021-01-14,Actual,0.3336
Bank of China,2021-01-15,Actual,0.3655
Bank of China,2021-01-19,Actual,0.3523
Bank of China,2021-01-20,Actual,0.3523
Bank of China,2021-01-21,Actual,0.3523
Bank of China,2021-01-22,Actual,0.3567
Bank of China,2021-01-25,Actual,0.3525
Bank of China,2021-01-26,Actual,0.345
Bank of China,2021-01-27,Actual,0.35
Bank of China,2021-01-28,Actual,0.365
Bank of China,2021-01-29,Actual,0.34
Bank of China,2021-02-01,Actual,0.3565
Bank of China,2021-02-02,Actual,0.367
Bank of China,2021-02-03,Actual,0.35
Bank of China,2021-02-04,Actual,0.35
Bank of China,2021-02-05,Actual,0.3505
Bank of China,2021-02-08,Actual,0.3737
Bank of China,2021-02-09,Actual,0.3575
Bank of China,2021-02-10,Actual,0.35
Bank of China,2021-02-11,Actual,0.3641
Bank of China,2021-02-12,Actual,0.34
Bank of China,2021-02-16,Actual,0.375
Bank of China,2021-02-17,Actual,0.36
Bank of China,2021-02-18,Actual,0.36
Bank of China,2021-02-19,Actual,0.355
Bank of China,2021-02-22,Actual,0.365
Bank of China,2021-02-23,Actual,0.35
Bank of China,2021-02-24,Actual,0.355
Bank of China,2021-02-25,Actual,0.3525
Bank of China,2021-02-26,Actual,0.36
Bank of China,2021-03-01,Actual,0.36
Bank of China,2021-03-02,Actual,0.331
Bank of China,2021-03-03,Actual,0.3699
Bank of China,2021-03-04,Actual,0.36
Bank of China,2021-03-05,Actual,0.365
Bank of China,2021-03-08,Actual,0.3672
Bank of China,2021-03-09,Actual,0.365
Bank of China,2021-03-10,Actual,0.3524
Bank of China,2021-03-11,Actual,0.35
Bank of China,2021-03-12,Actual,0.345
Bank of China,2021-03-15,Actual,0.38
Bank of China,2021-03-16,Actual,0.38
Bank of China,2021-03-17,Actual,0.38
Bank of China,2021-03-18,Actual,0.38
Bank of China,2021-03-19,Actual,0.38
Bank of China,2021-03-22,Actual,0.38
Bank of China,2021-03-23,Actual,0.38
Bank of China,2021-03-24,Actual,0.375
Bank of China,2021-03-25,Actual,0.375
Bank of China,2021-03-26,Actual,0.39
Bank of China,2021-03-29,Actual,0.385
